Run,Cell,Species,CellLine,Strain,Barcode.1st,Barcode.2nd,Remark,TotalReads,UniqReads,Length.Median,Length.Mean,Length.Std,Background,GC.Median,GC.Mean,GC.Std,Spikiness,GenomicDepth,GenomicCoverage
20220929_P2,20220929_P2.C54,Mouse,epithelium,B6D2F1,21,12,,182611,100022,2126.0,2481.930605266841,1248.691347401541,0.029359,0.4155673165786648,0.4190459600846553,0.05234331152747287,0.3542155565985408,0.1669937402010094,0.08905507788360384
20220929_P2,20220929_P2.C55,Mouse,epithelium,B6D2F1,21,13,,199955,119538,2159.0,2492.096287373053,1218.122902842397,0.022361,0.4148517194590243,0.4186035569286838,0.05206197854962202,0.284781095504114,0.1848222698904244,0.1073019642619789
20220929_P2,20220929_P2.C56,Mouse,epithelium,B6D2F1,22,9,,1131,1012,2828.5,3134.749011857708,1495.844751966323,0.06968300000000001,0.4148940486925158,0.4193847604805033,0.05173135014435008,1.454736842105263,0.001307065698017657,0.001199156856562288
20220929_P2,20220929_P2.C57,Mouse,epithelium,B6D2F1,22,11,,256230,145459,2270.0,2572.198220804488,1211.441211925388,0.034627,0.4137792103142627,0.4177608964788751,0.0515714228783738,0.2284607098187497,0.2477694290647237,0.1354041849619993
20220929_P2,20220929_P2.C58,Mouse,epithelium,B6D2F1,22,12,,49417,25013,2715.0,3067.607324191421,1499.425958405104,0.140772,0.4246575342465753,0.4280891761018508,0.05294354478993168,0.7395892755276668,0.058383295965693,0.02844580514414391
20220929_P2,20220929_P2.C59,Mouse,epithelium,B6D2F1,22,13,,248852,148936,2153.0,2460.501000429714,1169.840150975999,0.026928,0.4159356702647079,0.4198466420694435,0.05173322949828139,0.2417239225484072,0.2369067916628667,0.1350198667087293
20220929_P2,20220929_P2.C60,Mouse,epithelium,B6D2F1,23,9,,109748,55105,2486.0,2808.114726431358,1338.651553308749,0.004776,0.4147727272727273,0.4184451954248916,0.05195512450109437,0.3945945945945946,0.1121615409487159,0.05610501496209694
20220929_P2,20220929_P2.C61,Mouse,epithelium,B6D2F1,23,11,,82721,59854,2427.0,2737.196494804023,1275.34960891297,0.005515,0.4147990655315309,0.4186747801953243,0.0510762138069215,0.3423188660973677,0.08615431190173634,0.06111161943496625
20220929_P2,20220929_P2.C62,Mouse,epithelium,B6D2F1,23,12,,169615,53175,2615.0,2983.882162670428,1502.886762508724,0.014992,0.418263350998777,0.4218468130152129,0.05226450548497892,0.5646885149099498,0.1831224104384908,0.05713720896309649
20220929_P2,20220929_P2.C63,Mouse,epithelium,B6D2F1,23,13,,245353,136872,2198.0,2479.8441828862,1135.451990597584,0.009932999999999999,0.4154079697632603,0.4190673768307404,0.0520804711172342,0.2177480649614544,0.2260622856522975,0.1221694541784852
20220929_P2,20220929_P2.C64,Mouse,epithelium,B6D2F1,26,9,,14153,13210,2492.0,2718.296139288418,1143.667219902326,0.247687,0.4242245046130367,0.4275067797816749,0.05218548848556575,0.5933718263070473,0.01488790615626506,0.01379417717009756
20220929_P2,20220929_P2.C65,Mouse,epithelium,B6D2F1,26,11,,200474,112587,2217.0,2495.057457788199,1141.839223322205,0.00411,0.4136429608127721,0.4173719503653338,0.0517669655409925,0.219616728027943,0.185717906128008,0.101025733203154
20220929_P2,20220929_P2.C66,Mouse,epithelium,B6D2F1,26,12,,237914,124744,2218.0,2489.923419162445,1121.147817777213,0.005915999999999999,0.4128484167819646,0.4167102130577907,0.05156978560687417,0.2432549821154829,0.2256000482596379,0.1113035208613911
20220929_P2,20220929_P2.C67,Mouse,epithelium,B6D2F1,26,13,,224330,113059,2255.0,2563.063878152115,1228.484888696859,0.131985,0.4193427931292009,0.4229482917738947,0.05361245725382273,0.3553898047413179,0.2097650969782169,0.1007717442983904
20220929_P2,20220929_P2.C68,Mouse,epithelium,B6D2F1,27,9,,224221,123848,2357.5,2715.63409986435,1361.147522339088,0.00695,0.4148603760322461,0.418984927858146,0.05108041906596255,0.2473995180640237,0.2244299443456918,0.1210348090663127
20220929_P2,20220929_P2.C69,Mouse,epithelium,B6D2F1,27,11,,531510,335264,2160.0,2459.067791352486,1155.405564332686,0.494706,0.4133524597768573,0.4171818518301029,0.05163411701325746,0.1910092925989403,0.4919722084480392,0.2603372407188764
20220929_P2,20220929_P2.C70,Mouse,epithelium,B6D2F1,27,12,,37506,34176,2445.0,2682.164179541198,1150.780434298533,0.36511,0.4199166582195483,0.4231789665304195,0.05162669722831927,0.4792645241038319,0.03847115216973752,0.03414505572598633
20220929_P2,20220929_P2.C71,Mouse,epithelium,B6D2F1,27,13,,304959,176700,2034.0,2346.564719864177,1137.775683393168,0.02087,0.4161849710982659,0.4197060038487519,0.05225324617770178,0.2258025917461381,0.2676002254334557,0.1483850372865973
20220929_P2,20220929_P2.C72,Mouse,epithelium,B6D2F1,28,9,,2834,1731,2122.0,2346.717504332756,1000.666424634545,0.190285,0.4164948453608248,0.4195793443937729,0.05157244001087535,1.245224892174985,0.002484424929625073,0.001521839017987671
20220929_P2,20220929_P2.C73,Mouse,epithelium,B6D2F1,28,11,,107127,67907,2332.0,2606.797222672184,1183.19523318789,0.010358,0.4152005629838142,0.4186458210819453,0.05194173316550792,0.3262140702898997,0.1087382869280494,0.06577480838089061
20220929_P2,20220929_P2.C74,Mouse,epithelium,B6D2F1,28,12,,156841,81065,2176.0,2434.604995990871,1083.518464805001,0.006221,0.4136321195144724,0.4175957659084829,0.05173419727457226,0.2509386980751749,0.1458862811961519,0.07114918575059688
20220929_P2,20220929_P2.C75,Mouse,epithelium,B6D2F1,28,13,,197460,108870,2076.0,2313.149582070359,1011.939193000382,0.008791,0.4174840245345834,0.421163718665847,0.05208847352628448,0.2528835986535122,0.1762904077538185,0.0914873520706438
20220929_P2,20220929_P2.C76,Mouse,epithelium,B6D2F1,29,9,,215050,126862,2121.0,2409.191184121329,1127.374706866713,0.002798,0.4135568706582296,0.4172541669341553,0.05214577441360179,0.2362135434126718,0.192841096853418,0.110477536566668
20220929_P2,20220929_P2.C77,Mouse,epithelium,B6D2F1,29,11,,250477,131807,2290.0,2617.109250646779,1266.23195120153,0.285606,0.4241741741741742,0.4270789350179041,0.05222428670755403,0.4089779092453899,0.2478820026190341,0.1199717795592017
20220929_P2,20220929_P2.C78,Mouse,epithelium,B6D2F1,29,12,,157090,99558,2202.0,2457.797163462504,1076.969610888938,0.002802,0.4139051332033788,0.418061003078344,0.05132663284668531,0.2249604751527582,0.1469023919266542,0.08920909015144053
20220929_P2,20220929_P2.C79,Mouse,epithelium,B6D2F1,29,13,,220884,92105,2403.0,2742.525563215895,1352.297114398121,0.004014,0.4145249221183801,0.4186316527496022,0.05176591555328392,0.3673835543024909,0.2178669398316234,0.08979056683015033
20220929_P2,20220929_P2.C80,Mouse,epithelium,B6D2F1,29,16,,153358,96532,2175.0,2452.132422409149,1125.482412110563,0.005573,0.414936337991868,0.4187604633318578,0.05109372035489825,0.2693005662811291,0.1430073067484756,0.08687523417793465
20220929_P2,20220929_P2.C81,Mouse,epithelium,B6D2F1,30,9,,217372,131391,2153.0,2439.449688334817,1123.434564440461,0.015539,0.4137353433835846,0.4174534061349041,0.05219564125536767,0.2209137631014528,0.1981098287094417,0.1155865320551756
20220929_P2,20220929_P2.C82,Mouse,epithelium,B6D2F1,30,11,,161788,107458,2324.0,2612.993513744905,1201.528461816014,0.005025,0.4132739459639161,0.4170219376381101,0.05115773626257901,0.2266896212493852,0.1610959303180873,0.1024001172694519
20220929_P2,20220929_P2.C83,Mouse,epithelium,B6D2F1,30,12,,247276,97559,2211.0,2513.616283479741,1194.346378532258,0.00282,0.4135135135135135,0.417592377554007,0.05209893229039537,0.2823351951643403,0.2280138548452366,0.08713182789928645
20220929_P2,20220929_P2.C84,Mouse,epithelium,B6D2F1,30,13,,189871,88817,2471.0,2790.835099136426,1332.052719554204,0.026863,0.4133034379671151,0.4171880825228077,0.05091738965383457,0.3035760498764851,0.2007662381262345,0.09022019305606874
20220929_P2,20220929_P2.C85,Mouse,epithelium,B6D2F1,7,9,,56630,36874,2808.0,3147.281770353095,1491.185035016335,0.01582,0.4130937531612542,0.4173920489564915,0.05057710152820481,0.5182809682854018,0.06559857660120351,0.04181524169287314
20220929_P2,20220929_P2.C86,Mouse,epithelium,B6D2F1,7,11,,20660,19000,2630.0,2841.937157894737,1171.233173714254,0.007778,0.4107147384855487,0.4155429783403592,0.05065630107854056,0.4517558622237182,0.02228186299794136,0.02036440979641625
20220929_P2,20220929_P2.C87,Mouse,epithelium,B6D2F1,7,12,,202976,91575,2327.0,2637.186011466012,1267.174462296998,0.00292,0.4140197152245345,0.4179798996257448,0.05168857915152079,0.3195441988950276,0.1972039993758624,0.08733105434201134
20220929_P2,20220929_P2.C88,Mouse,epithelium,B6D2F1,7,13,,263136,134450,2175.0,2452.785087393083,1125.51417067511,0.004665,0.4128240844472369,0.4167498492094844,0.05190446253630979,0.2143061085290992,0.2385693196062295,0.1177486898074055
20220929_P2,20220929_P2.C89,Mouse,epithelium,B6D2F1,8,9,,193163,112624,2567.0,2925.374298550931,1438.755390286674,0.485296,0.4176078949029318,0.4215036840124807,0.05177267409519393,0.4757744390536876,0.209073700693945,0.1099004119416124
20220929_P2,20220929_P2.C90,Mouse,epithelium,B6D2F1,8,11,,260120,120352,2083.0,2354.043771603297,1077.873867494411,0.06909900000000001,0.4175451369596178,0.4208167697623204,0.05283412991560432,0.2962518740629685,0.2275585020457573,0.1006135208765653
20220929_P2,20220929_P2.C91,Mouse,epithelium,B6D2F1,8,12,,203597,46038,2395.0,2775.337851340197,1440.083245302394,0.019801,0.4181927696150081,0.42207920514036,0.05279201502474809,0.5398385641927054,0.2025989375394515,0.04456103834490891
20220929_P2,20220929_P2.C92,Mouse,epithelium,B6D2F1,8,13,,273551,127197,2105.0,2363.869635290141,1056.062115498616,0.005068,0.4144397562119081,0.4182694863033541,0.05242667844316511,0.2384543356853827,0.2405260440215229,0.1072551555251668
20221005_MEF,20221005_MEF.C01,Mouse,MEF,B6D2F1,19,9,,133424,83820,2271.0,2621.137353853495,1379.339580057572,0.462529,0.4212715987347242,0.4249954399795672,0.0526490381305838,0.5041273805807056,0.1352758610989379,0.0751374088562748
20221005_MEF,20221005_MEF.C02,Mouse,MEF,B6D2F1,19,11,,25334,16585,3036.0,3381.44262888152,1554.593884787314,0.160636,0.4240231548480463,0.4271649220182155,0.05132559937452363,0.7646796586422112,0.03354489908120924,0.02015700589441327
20221005_MEF,20221005_MEF.C03,Mouse,MEF,B6D2F1,19,12,,167560,79407,1974.0,2238.212286070498,1080.294088511747,0.004003,0.4166666666666667,0.420404472097412,0.05336989882625261,0.3547966322779557,0.1463829910929245,0.06403410914052299
20221005_MEF,20221005_MEF.C04,Mouse,MEF,B6D2F1,19,13,,157819,85473,2032.0,2281.290278801493,1061.312504287093,0.005511,0.4149000605693519,0.4184117515461263,0.05220149521755892,0.2860833705967109,0.1396074944528989,0.06994200086149141
20221005_MEF,20221005_MEF.C05,Mouse,MEF,B6D2F1,19,14,,171310,79332,1934.0,2156.223150809257,975.6291359260243,0.012029,0.4164788869222367,0.4200290985645117,0.05359411949122258,0.34188588491211,0.1413728543831884,0.06003553701529987
20221005_MEF,20221005_MEF.C06,Mouse,MEF,B6D2F1,19,15,,132269,86746,2066.0,2329.18971479953,1105.494989203159,0.006979000000000001,0.4158619360297005,0.4197726113296585,0.05226067543959274,0.3169222060886472,0.1165553025282244,0.07313433697800313
20221005_MEF,20221005_MEF.C07,Mouse,MEF,B6D2F1,19,16,,157950,94341,2053.0,2333.45440476569,1142.6225772987,0.006693999999999999,0.4153577661431064,0.4190306215168899,0.05258597208345479,0.3289280303886766,0.1398959656069974,0.07880320398839706
20221005_MEF,20221005_MEF.C08,Mouse,MEF,B6D2F1,19,18,,115869,81068,2667.0,3038.486517491488,1581.421138897114,0.488541,0.4226327944572748,0.4261878086049378,0.05210878894358931,0.4263831644903252,0.1347588376932868,0.08550332093142461
20221005_MEF,20221005_MEF.C09,Mouse,MEF,B6D2F1,20,9,,148482,118586,1868.0,2050.598173477476,838.7020065174904,0.49037,0.415929203539823,0.4198585899506717,0.05217408447310862,0.2763020344707428,0.1151711915123756,0.08633501795640162
20221005_MEF,20221005_MEF.C10,Mouse,MEF,B6D2F1,20,11,,178767,84671,1733.0,1919.326499037451,812.034908731876,0.033834,0.4186217008797654,0.4223866868119317,0.05337614887393926,0.3100838437594136,0.1279787880044065,0.05771360066625938
20221005_MEF,20221005_MEF.C11,Mouse,MEF,B6D2F1,20,12,,164339,124879,1931.0,2108.280303333627,849.0509175638251,0.493781,0.4135702746365105,0.4177539190298817,0.05179476685492018,0.2428648128105265,0.1299231944592918,0.09253128337925012
20221005_MEF,20221005_MEF.C12,Mouse,MEF,B6D2F1,20,13,,182267,76143,1804.0,2012.508346138188,896.0788385831587,0.003288,0.4238537117903929,0.4275556349353269,0.05206468783042294,0.3447808531150015,0.135478925128814,0.05421727047540777
20221005_MEF,20221005_MEF.C13,Mouse,MEF,B6D2F1,20,14,,169833,112320,1926.0,2177.285585826211,1011.485661681844,0.457592,0.4245645913977876,0.4283459322752963,0.05061372566661919,0.3683584384208504,0.1426638985304471,0.08741148693653439
20221005_MEF,20221005_MEF.C14,Mouse,MEF,B6D2F1,20,15,,149063,51341,1769.0,1993.943885004188,935.6319301784528,0.008498,0.4194840971700476,0.4229872612878322,0.05328708405451589,0.4812592749629002,0.1077340812041798,0.03520621861706367
20221005_MEF,20221005_MEF.C15,Mouse,MEF,B6D2F1,20,16,,177700,75133,1774.0,1982.461195480015,886.1655032879543,0.004103,0.4180734856007944,0.4215130681105105,0.053535520376636,0.3608563535911602,0.1343326239192167,0.0539887974037826
20221005_MEF,20221005_MEF.C16,Mouse,MEF,B6D2F1,20,18,,182877,73763,1762.0,1962.849124900017,870.2573282892497,0.00633,0.4211463154147384,0.4250131445616712,0.05266006186208124,0.3312001828414707,0.1347716896106417,0.05142413031751131
20221005_MEF,20221005_MEF.C17,Mouse,MEF,B6D2F1,21,9,,175883,80785,1844.0,2045.330457386891,898.6251812715326,0.002369,0.4200518582541055,0.4240995510678099,0.05194680570877445,0.2852826421092734,0.1348504894744553,0.05906709016482638
20221005_MEF,20221005_MEF.C18,Mouse,MEF,B6D2F1,21,11,,152955,95655,2290.0,2511.676598191417,1072.491606910356,0.352,0.4334975369458128,0.436777552571077,0.04960775836205028,0.4340843330407361,0.15124311594839,0.08421503386984537
20221005_MEF,20221005_MEF.C19,Mouse,MEF,B6D2F1,21,12,,168797,58695,1897.0,2085.175381207939,897.2675856791652,0.005439,0.4316546762589928,0.4334582617919024,0.05271393100796158,0.3471380290756934,0.1337855352860305,0.04322377788911595
20221005_MEF,20221005_MEF.C20,Mouse,MEF,B6D2F1,21,13,,191295,76187,2132.0,2396.463884914749,1125.068689589267,0.326609,0.4401812688821752,0.4420482245467122,0.05199564152028302,0.5391049196511819,0.1728148982294322,0.06195784414940408
20221005_MEF,20221005_MEF.C21,Mouse,MEF,B6D2F1,21,14,,173526,69014,2219.0,2408.457327498769,1027.957156321274,0.479458,0.4196359763183618,0.4230898455484581,0.0495791775069159,0.3647800671995581,0.1500604277046387,0.05498412117004513
20221005_MEF,20221005_MEF.C22,Mouse,MEF,B6D2F1,21,15,,123339,38902,2165.0,2414.784741144414,1098.20451409762,0.004924,0.4225960035140488,0.4250580754196463,0.05183802241080097,0.5717314098505079,0.106503741667978,0.03280003441914903
20221005_MEF,20221005_MEF.C23,Mouse,MEF,B6D2F1,21,16,,179331,130996,1980.0,2185.79120736511,926.5498353952753,0.491662,0.4186593648205465,0.4229497891204514,0.05032859735743184,0.27554508050669,0.1468579062070985,0.09952003470884198
20221005_MEF,20221005_MEF.C24,Mouse,MEF,B6D2F1,21,18,,199986,60878,1955.0,2126.052054929531,886.4702466766774,0.002246,0.4184574258933609,0.4224485737817405,0.0513457991028697,0.3402931799279179,0.1555912268482821,0.04533392255001914
20221005_MEF,20221005_MEF.C25,Mouse,MEF,B6D2F1,22,9,,154138,50505,2098.0,2401.695515295515,1224.384197939773,0.003596,0.4173693086003373,0.4218368773730327,0.05233451913667261,0.4809760934704348,0.1294918063784745,0.04188898622285626
20221005_MEF,20221005_MEF.C26,Mouse,MEF,B6D2F1,22,11,,161519,81181,2074.0,2342.085561892561,1126.142505668781,0.004258,0.4176795580110497,0.4216696974508922,0.05179147068123843,0.3559920288628105,0.1402190704674202,0.06822607925370773
20221005_MEF,20221005_MEF.C27,Mouse,MEF,B6D2F1,22,12,,164242,76054,2042.0,2313.384082362532,1122.28325759549,0.005673,0.4227936554584119,0.4256051058239915,0.05127323935220328,0.3626783171882416,0.1407321490884799,0.06263016538007317
20221005_MEF,20221005_MEF.C28,Mouse,MEF,B6D2F1,22,13,,150847,55164,2197.0,2537.490283518237,1324.721737395315,0.006498,0.4195958932181408,0.4234767614208627,0.05167093615006218,0.4458109445015616,0.1392694708759889,0.04921184192597405
20221005_MEF,20221005_MEF.C29,Mouse,MEF,B6D2F1,22,14,,173587,101195,1865.0,2086.180888383813,926.9723282147822,0.00619,0.4167314167314167,0.4205728960365377,0.05227191132602671,0.242066235153648,0.136534557606496,0.07623773332737473
20221005_MEF,20221005_MEF.C30,Mouse,MEF,B6D2F1,22,15,,143797,62821,1957.0,2180.418793078748,978.111524662267,0.003372,0.4196368527236046,0.4235586107275788,0.05168072059635349,0.3649289099526066,0.1197762705125586,0.0489668766905851
20221005_MEF,20221005_MEF.C31,Mouse,MEF,B6D2F1,22,16,,165340,76478,2037.5,2289.501006825492,1061.224242232219,0.006582999999999999,0.4230247694090779,0.4259515069222985,0.05171139606329975,0.3446255239355835,0.1420002753163228,0.06277045312714917
20221005_MEF,20221005_MEF.C32,Mouse,MEF,B6D2F1,22,18,,159658,66031,2012.0,2267.57993972528,1081.296847258095,0.002873,0.4208955223880597,0.4249400039264741,0.05207023554099875,0.3906220186987216,0.1382660955262305,0.05366296266309136
20221005_MEF,20221005_MEF.C33,Mouse,MEF,B6D2F1,23,9,,62283,33295,2339.0,2698.609310707313,1424.245093253234,0.037706,0.4210884353741496,0.4255490415499205,0.05185583611559817,0.52672097109088,0.06193031146139524,0.03249596928589987
20221005_MEF,20221005_MEF.C34,Mouse,MEF,B6D2F1,23,11,,105278,71697,1901.0,2139.257807160689,975.2774969356246,0.080026,0.42,0.4235253795587682,0.05286244716051006,0.3315162796194528,0.08584020106897182,0.05572584056175588
20221005_MEF,20221005_MEF.C35,Mouse,MEF,B6D2F1,23,12,,82609,59901,2332.0,2575.404150181132,1149.257203666975,0.005589999999999999,0.4163763066202091,0.4203376480483253,0.05123199688112785,0.3151757867876382,0.08182960618235217,0.05661078385467339
20221005_MEF,20221005_MEF.C36,Mouse,MEF,B6D2F1,23,13,,101104,73542,1908.0,2158.919080253461,1005.536399112158,0.013339,0.4184397163120567,0.4218128239243453,0.05219233205442117,0.2765677996680378,0.08269577936590036,0.05824881596478386
20221005_MEF,20221005_MEF.C37,Mouse,MEF,B6D2F1,23,14,,86205,63323,2205.0,2481.418742005274,1201.378891595178,0.01314,0.4237170596393897,0.4276665522491119,0.05008162653918832,0.324927077256438,0.08089450098420711,0.05794023960592373
20221005_MEF,20221005_MEF.C38,Mouse,MEF,B6D2F1,23,15,,78527,59827,2179.0,2396.4851655607,1048.76556097722,0.020323,0.4295046271094175,0.4331023933322186,0.04941446489702263,0.2974631247692551,0.07314638735086154,0.05313927880436221
20221005_MEF,20221005_MEF.C39,Mouse,MEF,B6D2F1,23,16,,69240,55341,2530.0,2772.603801882872,1233.651111397778,0.44968,0.4210704607046071,0.4247428914084821,0.0499488089193959,0.4045834345851169,0.07557839679270814,0.05615172056197789
